zpid,streetAddress,zipcode,city,state,latitude,longitude,price,bathrooms,bedrooms,livingArea,homeType,daysOnZillow,zestimate,rentZestimate,timeOnZillow,taxAssessedValue,lotAreaValue,dateSold,CalendarYear built,Price per sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
19497156,129 Lowell Ave,94301,Palo Alto,CA,37.434761,-122.148731,4399000,3,4,2641,SINGLE_FAMILY,16,4532600,9903,49:00.0,4538614,5000,00:00.0,1984,1666,Yes,Yes,Yes,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19505152,702 Josina Ave,94306,Palo Alto,CA,37.415829,-122.136672,6495000,8,6,5384,SINGLE_FAMILY,17,6659594,10412,53:00.0,3178361,11900,00:00.0,2003,1206,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19497389,160 Nevada Ave,94301,Palo Alto,CA,37.430018,-122.140557,4780000,3,4,3215,SINGLE_FAMILY,17,5090108,8980,53:00.0,2882569,5623,00:00.0,2014,1487,Yes,Yes,No,1,Yes,0,No,Yes,0,82,B-,A+,C+,A+
19496996,126 Kellogg Ave,94301,Palo Alto,CA,37.436688,-122.152067,4488000,3,5,2550,SINGLE_FAMILY,19,4684700,8990,42:00.0,3901500,7501,00:00.0,1923,1760,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19469245,2319 Sierra Ct,94303,Palo Alto,CA,37.446792,-122.123952,2998888,4,4,1705,SINGLE_FAMILY,30,3348974,6199,33:00.0,2548980,6242,00:00.0,1950,1759,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19505846,1003 Cerrito Way,94306,Palo Alto,CA,37.406716,-122.134291,4998000,4,4,3269,SINGLE_FAMILY,31,5390714,10157,27:00.0,3009744,12898,00:00.0,1952,1529,Yes,Yes,Yes,2,No,0,No,No,0,82,B-,A+,C+,A+
19505924,4025 Orme St,94306,Palo Alto,CA,37.409235,-122.132301,4850000,3,3,2325,SINGLE_FAMILY,31,5144340,9633,34:00.0,4057560,20455,00:00.0,1930,2086,Yes,Yes,No,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19504136,455 Grant Ave APT 15,94306,Palo Alto,CA,37.424819,-122.142746,1198888,2,2,906,CONDO,31,1224181,2949,38:00.0,934094,940,00:00.0,1962,1323,Yes,Yes,Yes,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19494708,847 Webster St,94301,Palo Alto,CA,37.446865,-122.153219,3250000,4,4,1660,SINGLE_FAMILY,36,3505700,6670,38:00.0,3317040,7501,00:00.0,2021,1958,Yes,Yes,Yes,0,Yes,0,No,No,0,82,B-,A+,C+,A+
153151751,128 Churchill Ave,94301,Palo Alto,CA,37.435905,-122.150824,5890000,4,6,4081,SINGLE_FAMILY,36,5891812,11296,49:00.0,2905249,7501,00:00.0,2004,1443,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,B-,A+,C+,A+
2068775258,845 Webster St,94301,Palo Alto,CA,37.446747,-122.153383,3250000,4,4,1640,SINGLE_FAMILY,36,3448684,6999,02:00.0,514005,7501,,2021,1982,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19469035,1031 Embarcadero Rd,94303,Palo Alto,CA,37.446461,-122.129065,4280000,4,5,2842,SINGLE_FAMILY,37,4549909,8720,03:00.0,2080800,6019,00:00.0,2021,1506,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19466694,750 University Ave,94301,Palo Alto,CA,37.451337,-122.155822,1398000,2,2,1313,CONDO,38,1418583,4500,53:00.0,900784,1306,00:00.0,1958,1065,Yes,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19496727,2291 South Ct,94301,Palo Alto,CA,37.432581,-122.13851,5199000,4,5,3135,SINGLE_FAMILY,41,5447228,10568,28:00.0,3066052,6298,00:00.0,1927,1658,Yes,Yes,Yes,2,Yes,0,No,No,0,82,B-,A+,C+,A+
19494519,612 Palo Alto Ave,94301,Palo Alto,CA,37.452818,-122.162603,1375000,2,2,1033,SINGLE_FAMILY,41,1436452,4614,28:00.0,633217,1955,00:00.0,1917,1331,Yes,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19504539,2301 Williams St,94306,Palo Alto,CA,37.424071,-122.147944,1799000,1,2,760,SINGLE_FAMILY,41,1845654,4200,54:00.0,1417983,3232,00:00.0,1940,2367,Yes,No,Yes,0,No,0,No,No,0,82,B-,A+,C+,A+
19469261,2327 Saint Francis Dr,94303,Palo Alto,CA,37.446947,-122.124329,2900000,3,3,1581,SINGLE_FAMILY,42,3244800,5976,33:00.0,992827,8903,00:00.0,1947,1834,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19504399,4159 El Camino Way APT P,94306,Palo Alto,CA,37.412827,-122.123683,1250000,3,2,1224,CONDO,42,1286144,3599,03:00.0,307570,768,,1987,1021,Yes,Yes,No,0,Yes,0,No,Yes,0,82,B-,A+,C+,A+
325804865,4121 Orchard Ct,94304,Palo Alto,CA,37.408337,-122.126674,4663250,7,5,4055,SINGLE_FAMILY,42,4798115,9192,14:00.0,2132647,6019,,2021,1150,No,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19467507,1181 Lincoln Ave,94301,Palo Alto,CA,37.453748,-122.147792,3995000,2,3,1650,SINGLE_FAMILY,43,4023741,8279,33:00.0,1364839,3672,00:00.0,1920,2421,Yes,Yes,Yes,2,Yes,0,No,No,0,82,B-,A+,C+,A+
19504796,1251 College Ave,94306,Palo Alto,CA,37.4204,-122.152059,5498000,5,5,3690,SINGLE_FAMILY,44,5498000,10544,12:00.0,2693200,5749,00:00.0,2020,1490,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,B-,A+,C+,A+
19468349,1018 Fulton St,94301,Palo Alto,CA,37.446976,-122.149727,5288000,4,5,3567,SINGLE_FAMILY,44,5288051,10242,38:00.0,3362926,5623,00:00.0,2000,1482,Yes,Yes,Yes,0,Yes,0,No,Yes,0,82,B-,A+,C+,A+
19496019,685 High St APT 2C,94301,Palo Alto,CA,37.443057,-122.161306,1799000,3,2,1468,CONDO,49,1813411,5269,43:00.0,1976760,871,00:00.0,1981,1225,Yes,Yes,No,2,Yes,0,No,No,0,82,B-,A+,C+,A+
19505385,3751 El Centro St,94306,Palo Alto,CA,37.412793,-122.135152,4499000,7,5,3635,SINGLE_FAMILY,52,4725900,9610,23:10.0,3622012,5000,00:00.0,2018,1238,Yes,Yes,Yes,1,Yes,0,No,Yes,2,82,B-,A+,C+,A+
19499370,3201 Louis Rd,94303,Palo Alto,CA,37.433728,-122.116958,3100000,1,3,1326,SINGLE_FAMILY,66,3241300,5070,21:00.0,2334657,6756,00:00.0,1952,2338,No,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
84504173,156 Lowell Ave,94301,Palo Alto,CA,37.434661,-122.148018,5995000,4,4,3570,SINGLE_FAMILY,71,5994600,11507,54:00.0,1278513,7501,,1987,1679,No,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19522341,639 Arastradero Rd,94306,Palo Alto,CA,37.405431,-122.126198,4680000,6,6,3572,SINGLE_FAMILY,79,4680000,10969,18:00.0,2670237,9896,00:00.0,2021,1310,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19496337,550 Santa Rita Ave,94301,Palo Alto,CA,37.436429,-122.138458,4950000,2,4,2413,SINGLE_FAMILY,88,5067473,10107,27:00.0,204606,6777,,1936,2051,Yes,Yes,No,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19466699,762 University Ave,94301,Palo Alto,CA,37.451232,-122.155661,1298000,2,2,1280,CONDO,96,1298012,4464,18:00.0,498888,1368,00:00.0,1958,1014,Yes,Yes,Yes,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19497838,326 Grant Ave,94306,Palo Alto,CA,37.426409,-122.142359,869000,1,1,673,CONDO,100,869000,2395,21:00.0,386460,800,00:00.0,1983,1291,Yes,Yes,Yes,1,No,0,No,No,0,82,B-,A+,C+,A+
24931142,3847 Vineyard Ave APT C,94566,Pleasanton,CA,37.663679,-121.863832,415000,1,1,610,CONDO,0,386400,1952,38:17.0,99753,26954,00:00.0,1983,680,Yes,Yes,Yes,1,Yes,0,No,Yes,1,83,A-,A,C-,A+
24931713,759 Kolln St,94566,Pleasanton,CA,37.668696,-121.868601,1249000,2,3,1526,SINGLE_FAMILY,0,1137700,3499,58:10.0,371082,6842,00:00.0,1955,818,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25084123,4104 Moller Dr,94566,Pleasanton,CA,37.678767,-121.871493,1175000,3,3,1731,SINGLE_FAMILY,0,1070800,3650,48:08.0,97094,2850,00:00.0,1988,679,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
24931070,320 Christina Ct,94566,Pleasanton,CA,37.662479,-121.865954,1145500,2,3,1171,SINGLE_FAMILY,0,1225700,3270,38:13.0,612775,6547,00:00.0,1959,978,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25067464,4933 Drywood St,94588,Pleasanton,CA,37.683539,-121.920938,1699000,2,4,2201,SINGLE_FAMILY,0,1699000,4500,28:06.0,296676,6500,00:00.0,1968,772,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
24931194,270 Birch Creek Dr,94566,Pleasanton,CA,37.663585,-121.864562,749000,3,2,1221,TOWNHOUSE,0,788500,3069,03:08.0,645000,1237,00:00.0,1986,613,Yes,Yes,Yes,1,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25076152,243 Rachael Pl,94566,Pleasanton,CA,37.667103,-121.868623,698000,2,2,937,CONDO,1,721300,2823,58:13.0,227104,286533.7061,,1989,745,Yes,Yes,Yes,1,Yes,1,No,No,2,83,A-,A,C-,A+
25069133,8150 Mountain View Dr APT C,94588,Pleasanton,CA,37.696521,-121.948969,499900,1,1,790,CONDO,1,511200,2245,33:11.0,339743,286533.7061,00:00.0,1991,633,Yes,Yes,Yes,1,Yes,1,Yes,No,1,83,A-,A,C-,A+
24930853,4485 Linda Way,94566,Pleasanton,CA,37.655979,-121.867488,1295000,2,3,1379,SINGLE_FAMILY,1,1384400,3562,13:16.0,667206,8012,00:00.0,1957,939,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
24931464,740 Saint John Cir,94566,Pleasanton,CA,37.665315,-121.879833,1598000,3,3,1904,SINGLE_FAMILY,1,1582300,3863,38:18.0,1143608,3989,00:00.0,1996,839,Yes,Yes,Yes,2,Yes,1,No,Yes,2,83,A-,A,C-,A+
25076957,1072 Riesling Dr,94566,Pleasanton,CA,37.656689,-121.853128,1499000,3,4,2050,SINGLE_FAMILY,1,1794000,4043,33:09.0,1024994,8251,00:00.0,1971,731,Yes,Yes,Yes,2,Yes,2,Yes,No,0,83,A-,A,C-,A+
25086672,999 E Mockingbird Ln,94566,Pleasanton,CA,37.638347,-121.871782,2750680,4,5,4217,SINGLE_FAMILY,1,2888300,7072,43:16.0,1540259,41338,00:00.0,1970,652,Yes,Yes,Yes,7,Yes,2,Yes,No,1,83,A-,A,C-,A+
25075248,3155 Randick Ct,94588,Pleasanton,CA,37.696192,-121.864522,1750000,3,4,2624,SINGLE_FAMILY,1,1864300,5499,43:16.0,1143751,8186,00:00.0,1985,667,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25081442,2765 Lylewood Dr,94588,Pleasanton,CA,37.659544,-121.909508,2688000,3,5,3500,SINGLE_FAMILY,2,3000800,6481,03:06.0,1419728,16055,00:00.0,1995,768,Yes,Yes,Yes,3,Yes,3,Yes,Yes,2,83,A-,A,C-,A+
25066734,4453 Clovewood Ln,94588,Pleasanton,CA,37.681631,-121.915719,1198000,3,4,1868,SINGLE_FAMILY,2,1310500,3999,03:06.0,318596,9451,,1966,641,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
25069059,7750 Canyon Meadow Cir APT G,94588,Pleasanton,CA,37.697299,-121.950589,639000,2,2,1043,CONDO,3,654600,2699,03:00.0,514005,286533.7061,00:00.0,1991,613,No,Yes,Yes,1,No,0,No,No,0,83,A-,A,C-,A+
2069116777,5633 San Carlos Way #7,94566,Pleasanton,CA,37.647642,-121.878527,819000,3,2,1400,TOWNHOUSE,7,858100,3128,43:09.0,514005,1800,,1981,585,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25080852,6203 Hansen Dr,94566,Pleasanton,CA,37.669138,-121.90141,849000,2,3,1164,CONDO,8,873700,3240,13:14.0,101379,4250,,1977,729,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
68020945,349 Brianne Ct,94566,Pleasanton,CA,37.637102,-121.879881,3399000,7,6,4976,SINGLE_FAMILY,9,3509300,8212,38:13.0,2182676,55618,00:00.0,2009,683,Yes,Yes,Yes,3,Yes,3,No,No,2,83,A-,A,C-,A+
25074566,4362 Fairlands Dr,94588,Pleasanton,CA,37.692736,-121.876555,899950,3,2,1549,TOWNHOUSE,13,954200,3162,49:00.0,394521,1639,00:00.0,1983,581,Yes,Yes,Yes,1,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25082229,16 Castlewood Dr,94566,Pleasanton,CA,37.634783,-121.891886,1600000,3,3,2220,SINGLE_FAMILY,14,1774700,4420,13:15.0,531174,14880,,1964,721,Yes,Yes,Yes,4,Yes,2,Yes,Yes,2,83,A-,A,C-,A+
25068696,4020 Payne Rd,94588,Pleasanton,CA,37.680036,-121.909705,1285000,2,3,1489,SINGLE_FAMILY,14,1360800,3499,43:15.0,489854,6174,00:00.0,1971,863,Yes,Yes,Yes,2,Yes,1,Yes,No,1,83,A-,A,C-,A+
25075587,3624 Annis Cir,94588,Pleasanton,CA,37.700789,-121.859283,1325000,3,3,1588,SINGLE_FAMILY,14,1432000,3714,43:14.0,655590,5009,00:00.0,1993,834,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
2068717980,2697 Chocolate St,94588,Pleasanton,CA,37.66757,-121.899477,1588888,3,4,1974,SINGLE_FAMILY,15,1707000,3952,18:09.0,514005,2922,,2000,805,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25080720,2445 Via Espada,94566,Pleasanton,CA,37.666601,-121.896452,1599000,5,6,2441,SINGLE_FAMILY,21,1748200,4675,38:21.0,933553,6900,00:00.0,1975,655,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
25078360,2694 Willowren Way,94566,Pleasanton,CA,37.676991,-121.891571,1750000,2,4,2172,SINGLE_FAMILY,35,1927800,4300,53:09.0,858665,8760,,1973,806,Yes,Yes,Yes,2,Yes,1,Yes,Yes,1,83,A-,A,C-,A+
25073251,4175 Alba Ct,94588,Pleasanton,CA,37.694882,-121.892927,799999,2,2,1046,CONDO,38,833861,3066,00:00.0,523304,1631,00:00.0,1997,765,No,No,Yes,1,Yes,0,Yes,No,0,83,A-,A,C-,A+
25079347,2514 Heatherlark Cir,94566,Pleasanton,CA,37.674965,-121.893443,1145850,2,3,1209,SINGLE_FAMILY,39,1145850,4500,28:12.0,88172,3712,,1969,948,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25086388,1027 Hancock Ct,94566,Pleasanton,CA,37.646851,-121.866816,1950000,3,4,2988,SINGLE_FAMILY,52,2146200,5419,48:08.0,744314,8558,00:00.0,1990,653,Yes,Yes,Yes,2,Yes,2,No,No,2,83,A-,A,C-,A+
68032100,2509 Leona Pl,94566,Pleasanton,CA,37.665183,-121.839755,2600000,4,5,3464,SINGLE_FAMILY,58,2869600,7015,08:08.0,1674532,59629,00:00.0,2006,751,Yes,Yes,Yes,3,Yes,2,No,No,2,83,A-,A,C-,A+
299077710,4100 Foothill Rd,94588,Pleasanton,CA,37.667891,-121.922321,3200000,4,5,4480,SINGLE_FAMILY,89,3345300,2353,03:13.0,76630,219107,,1980,714,Yes,Yes,Yes,2,Yes,2,No,No,2,83,A-,A,C-,A+
2076565357,3231 Vineyard Ave SPACE 130,94566,Pleasanton,CA,37.665701,-121.850242,395000,2,2,1620,MANUFACTURED,106,401700,2700,02:00.0,514005,286533.7061,,2020,244,Yes,Yes,Yes,1,No,0,No,No,0,83,A-,A,C-,A+
15634360,4004 Farm Hill Blvd APT 206,94061,Redwood City,CA,37.451158,-122.261557,698000,1,2,916,CONDO,0,798300,3026,03:00.0,779446,286494,00:00.0,1973,762,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15592455,66 Inyo Pl,94061,Redwood City,CA,37.44666,-122.225414,2199000,2,4,2180,SINGLE_FAMILY,0,2002000,6358,41:00.0,177806,6115,,1965,1009,No,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15618672,108 Monaco Dr,94065,Redwood City,CA,37.541975,-122.246701,2828000,3,4,2700,SINGLE_FAMILY,0,2894400,6439,14:00.0,1672338,6311,00:00.0,1997,1047,Yes,Yes,Yes,1,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15591822,2641 Ohio Ave,94061,Redwood City,CA,37.454181,-122.232235,2749000,4,4,2938,SINGLE_FAMILY,0,1939600,4772,13:00.0,1329731,6050,00:00.0,1951,936,No,Yes,No,2,No,0,No,No,0,73,B+,B+,C+,D-
119556095,630 Bair Island Rd UNIT 109,94063,Redwood City,CA,37.495819,-122.225579,1249950,3,3,1497,CONDO,0,1347119,4300,24:00.0,853229,1045,00:00.0,2012,835,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15564867,2126 Jefferson Ave,94062,Redwood City,CA,37.475194,-122.239183,1488000,2,3,1374,SINGLE_FAMILY,0,1574890,3634,57:00.0,1212431,5850,00:00.0,1948,1083,Yes,Yes,Yes,1,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15564396,293 Grand St,94062,Redwood City,CA,37.481571,-122.23946,2945000,4,4,2942,SINGLE_FAMILY,0,2230500,4293,34:00.0,230633,6499,,1907,1001,Yes,Yes,Yes,5,Yes,0,No,No,0,73,B+,B+,C+,D-
15578183,1661 Kentfield Ave,94061,Redwood City,CA,37.464224,-122.22613,1250000,3,3,1530,TOWNHOUSE,0,1277698,4300,25:00.0,523384,1415,00:00.0,1975,817,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15578605,710 5th Ave,94063,Redwood City,CA,37.478375,-122.200264,1185000,2,2,940,SINGLE_FAMILY,0,1146600,3599,19:52.0,888037,4800,00:00.0,1939,1261,No,No,No,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15577396,1441 Bonnie Ct,94061,Redwood City,CA,37.463919,-122.234367,2488000,3,4,2730,SINGLE_FAMILY,0,2143700,6499,06:00.0,1071750,6015,00:00.0,1958,911,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
2082095260,30 Cape Hatteras Ct,94065,Redwood City,CA,37.535369,-122.246078,1550000,2,2,1359,CONDO,0,1800300,3936,04:00.0,514005,286533.7061,00:00.0,1979,1141,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15591644,1744 Hempstead Pl,94061,Redwood City,CA,37.454264,-122.235508,1998000,4,4,1730,SINGLE_FAMILY,0,2006900,5650,03:00.0,1246234,6107,00:00.0,1952,1155,Yes,Yes,No,3,Yes,0,No,No,0,73,B+,B+,C+,D-
2068402653,1148 Woodside Rd,94061,Redwood City,CA,37.460897,-122.226122,899888,3,2,1296,TOWNHOUSE,0,899888,4500,44:00.0,514005,44845,,1986,694,Yes,Yes,No,0,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15634352,4004 Farm Hill Blvd APT 106,94061,Redwood City,CA,37.451158,-122.261557,698000,1,2,916,CONDO,0,728129,3081,38:00.0,364609,1045,00:00.0,1973,762,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
63158398,3015 E Bayshore Rd SPACE 157,94063,Redwood City,CA,37.487189,-122.199818,285000,2,4,1104,MANUFACTURED,1,664100,3999,03:00.0,35640,304,,2003,258,Yes,Yes,Yes,0,No,0,No,No,0,73,B+,B+,C+,D-
15573352,412 Ruby St,94062,Redwood City,CA,37.473248,-122.246259,1649000,2,4,1460,SINGLE_FAMILY,3,1719140,4879,58:00.0,423940,5998,,1956,1129,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573000,159 Opal Ave,94062,Redwood City,CA,37.478729,-122.248493,2998000,2,4,2100,SINGLE_FAMILY,6,3214400,6570,07:00.0,1299635,12283,00:00.0,1941,1428,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
2084068328,150 Positano Cir,94065,Redwood City,CA,37.544551,-122.242271,1498000,3,3,1520,TOWNHOUSE,6,1627700,4300,12:00.0,514005,382814,,1996,986,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15592719,329 Belmont Ave,94061,Redwood City,CA,37.453982,-122.224793,3100000,5,3,2579,SINGLE_FAMILY,7,3100012,4603,28:00.0,1300000,5100,00:00.0,2021,1202,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
2068762403,"Plan A Plan, One20 Townhomes",94062,Redwood City,CA,37.49297,-122.24381,1299000,3,2,1413,TOWNHOUSE,7,1299000,2976,16:00.0,514005,286533.7061,,2021,919,No,Yes,Yes,2,No,0,No,No,0,73,B+,B+,C+,D-
15638908,400 Baltic Cir UNIT 412,94065,Redwood City,CA,37.539186,-122.242217,1299888,3,2,1301,CONDO,7,1384600,3698,53:09.0,814305,286533.7061,00:00.0,1997,999,Yes,Yes,No,1,Yes,1,Yes,Yes,2,73,B+,B+,C+,D-
2068467539,856 Lakeshore Dr,94065,Redwood City,CA,37.536664,-122.244709,1648000,3,3,1996,TOWNHOUSE,7,1648000,4500,13:00.0,514005,452706,,1989,826,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15568763,924 15th Ave,94063,Redwood City,CA,37.479326,-122.189232,1459000,2,2,1330,SINGLE_FAMILY,7,1596100,4093,04:00.0,874290,6324,00:00.0,1948,1097,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15592885,324 Sequoia Ave,94061,Redwood City,CA,37.453129,-122.225602,2395000,2,3,1963,SINGLE_FAMILY,7,2577202,5994,57:00.0,1860585,6621,00:00.0,1939,1220,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15637159,441 Cork Harbour Cir APT D,94065,Redwood City,CA,37.532617,-122.257758,1088000,2,2,1136,CONDO,8,1120587,3499,24:00.0,984279,827,00:00.0,1985,958,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
2068477473,420-420A Cedar St,94063,Redwood City,CA,37.483135,-122.222017,1498000,2,5,1892,SINGLE_FAMILY,8,1498000,4500,20:55.0,514005,5001,,1950,792,Yes,Yes,No,4,Yes,0,No,No,0,73,B+,B+,C+,D-
15564009,178 Myrtle St,94062,Redwood City,CA,37.479305,-122.246906,2465000,3,4,2130,SINGLE_FAMILY,8,2622969,6469,33:00.0,792946,6760,00:00.0,1951,1157,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15576035,1815 Redwood Ave,94061,Redwood City,CA,37.465453,-122.236091,1500000,2,3,1950,MULTI_FAMILY,8,1596774,3586,48:00.0,560871,5166,,1956,769,No,Yes,No,1,No,0,No,Yes,0,73,B+,B+,C+,D-
2069500363,"Plan B Plan, One20 Townhomes",94062,Redwood City,CA,37.49297,-122.24381,1299000,4,3,1876,TOWNHOUSE,10,1299000,2976,16:00.0,514005,286533.7061,,2021,692,No,Yes,Yes,2,No,0,No,No,0,73,B+,B+,C+,D-
2071497884,3499 E Bayshore Rd #85,94063,Redwood City,CA,37.485957,-122.189998,185000,1,2,800,MANUFACTURED,13,185000,2741,51:00.0,514005,286533.7061,,1962,231,Yes,Yes,Yes,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15572903,1365 Edgewood Rd,94062,Redwood City,CA,37.479582,-122.258492,3795000,4,4,4105,SINGLE_FAMILY,13,3881500,9905,13:00.0,654917,19697,,1984,924,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15568355,1108 Haven Ave,94063,Redwood City,CA,37.48479,-122.189709,1495000,4,4,1600,SINGLE_FAMILY,14,1578055,5032,28:00.0,1049683,5998,00:00.0,1949,934,Yes,Yes,Yes,4,Yes,0,No,No,0,73,B+,B+,C+,D-
15618330,992 Governors Bay Dr,94065,Redwood City,CA,37.540687,-122.234094,2800000,3,4,2974,SINGLE_FAMILY,14,2991652,6750,37:00.0,1807036,4769,00:00.0,1994,941,No,Yes,No,1,No,0,No,No,0,73,B+,B+,C+,D-
15636438,526 Shorebird Cir UNIT 16102,94065,Redwood City,CA,37.533185,-122.254883,1199000,3,2,1300,TOWNHOUSE,14,1244600,3940,13:00.0,1161914,324408,00:00.0,1980,922,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15567320,197 Nottingham Ave,94063,Redwood City,CA,37.474771,-122.214644,1998000,2,3,2950,MULTI_FAMILY,14,2089500,3547,33:00.0,708365,5880,00:00.0,1930,677,Yes,Yes,Yes,5,Yes,0,No,Yes,0,73,B+,B+,C+,D-
2068550674,3499 E Bayshore Rd SPACE 68,94063,Redwood City,CA,37.485957,-122.189998,137000,1,2,624,MANUFACTURED,14,137000,2653,48:00.0,514005,286533.7061,,1982,220,No,No,No,0,No,0,No,No,0,73,B+,B+,C+,D-
15563408,339 East St,94063,Redwood City,CA,37.496011,-122.239474,1488000,1,3,980,SINGLE_FAMILY,15,1582003,3949,43:00.0,1099000,5410,00:00.0,1951,1518,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573719,618 Topaz St,94061,Redwood City,CA,37.470041,-122.245083,1788000,3,3,1460,SINGLE_FAMILY,15,1886387,4964,14:00.0,1564782,6150,00:00.0,1952,1225,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573846,737 Valota Rd,94061,Redwood City,CA,37.471262,-122.24013,1998000,2,3,2866,MULTI_FAMILY,16,2107900,2223,41:00.0,449407,5998,00:00.0,1942,697,No,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15565466,526 Lincoln Ave,94061,Redwood City,CA,37.476759,-122.230989,1825000,3,5,2100,SINGLE_FAMILY,20,1975100,6499,13:00.0,1198110,8298,00:00.0,1936,869,Yes,Yes,Yes,0,No,0,No,No,0,73,B+,B+,C+,D-
2068600846,449 Oak Ave,94061,Redwood City,CA,37.474038,-122.227338,795000,2,2,950,TOWNHOUSE,20,795000,3052,08:00.0,514005,30692,,1979,837,Yes,Yes,No,0,Yes,0,No,Yes,0,73,B+,B+,C+,D-
2068607404,717 W California Way,94062,Redwood City,CA,37.457194,-122.274222,2695000,2,3,1780,SINGLE_FAMILY,21,2942300,5669,18:00.0,514005,11800,,1968,1514,No,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
82948954,115 Cypress St,94061,Redwood City,CA,37.471739,-122.221794,6580000,2,3,15340,MULTI_FAMILY,21,6580000,15513,18:00.0,2463087,15002,00:00.0,1961,429,Yes,Yes,No,0,Yes,0,No,Yes,0,73,B+,B+,C+,D-
